message_id,file_id,caption,file_size,id,title,photos
2450,BAACAgQAAx0Ec8rVjQACCZJkZJ1aFskXHrUdGbav98Bul-bf1gACdQ4AAvJa-FIU1G4Pj7b4mC8E,"#Premyera2023

Ketish qarori

ğŸJanr:JinoyatDramaRomantika
ğŸ‡ºğŸ‡¿Til:Oâ€˜zbek tili
Â©ï¸Rejisyor:Park Chan-vuk
ğŸŒDavlati:Janubiy Korea
ğŸ’½Sifati:480p
ğŸ“†Yil:2023-yil 2-fevral
ğŸ”IMDb:7.3 ballğŸŒŸ
ğŸ‘¥Roâ€˜llarda:Park Xe-il Tang Vey Li Jung-hyun Go Kyung-Pyo Shin-Yong Kim Jung Yon Suk Seung-mok Yu.",581,231,Ketish qarori,2450.jpg
2451,BAACAgUAAx0Ec8rVjQACCZNkZJ1aATqlaEeVXBjVC7gKj8EIvQAC8gUAAvQC6FfCUWvOD4YX9S8E,"#Bolalar_Kattalar_Uchun

ğŸ¥ Tom va Jerri 2021
ğŸ‡ºğŸ‡¿  O'zbek Tilida
ğŸŒ  AQSH Fransiya
âš”  Sarguzasht Dram",629,232,Bolalar_Kattalar_Uchun,2451.jpg
2452,BAACAgEAAx0Ec8rVjQACCZRkZJ1bhVEhHECD8iMBV_4RpVTrvgACywIAAgFlyEfs3QE0hq4F_i8E,"ğŸ¥ Avraam Linkoln: Vampir ovchisi

ğŸ‡ºğŸ‡¿ OÊ»zbek tilida
ğŸ“† Yil: 2022 yil
ğŸï¸ Janri: #jangari #fantastic #triller #kriminal #ujas
ğŸ¥ Sifat:480 p",502,233,Avraam Linkoln Vampir ovchisi,2452.jpg
2453,BAACAgIAAx0Ec8rVjQACCZVkZJ1f9ZtViqsXLPZa40PrzFKlngACmyEAAjfmuUtuZPrhodaAEi8E,"PREMYERAâš¡ï¸ 2023

ğŸ¥NOMI Havfli hudud | 4 QISM

DAVLATI AQSH 
JANR #Hayotiy #Drama #serial
TILI O'zbek tilida 2023
Manba: uzmovi..com",152,234,Havfli hudud | 4 QISM,2453.jpg
2454,BAACAgEAAx0Ec8rVjQACCZZkZJ1fwlYdmh4twVauMKj01hHMIQACmgIAAkoL4EfGdv72MNy_US8E,"PREMYERAâš¡ï¸

ğŸ¥Nomi: Qotil Arvoh

ğŸ‘Kino Ko'rish: 16+ 
ğŸ‡ºğŸ‡¿Tili: O'zbek tilida 
ğŸ“€Sifati: 720p
ğŸ“†Yili: 2022-yil 
ğŸï¸Janri: #jangari #Fantasticks",488,235,Qotil Arvoh,2454.jpg
2455,BAACAgQAAx0Ec8rVjQACCZdkZJ1gX3e-8kp3X8kD4LxCayz3ewACmg4AAg2AcVK3krRKue1rOS8E,"ğŸ¥ 'QO'RQUV KO'LI'

ğŸŒTili: OÊ»zbek Tilida 
â³ Davomiyligi: 1:33:07
ğŸ“€Sifati: Mobile HD
ğŸŒDavlat: Afrika
ğŸï¸Janri: #ujis #fantastika #jangari",541,236,QORQUV KOLI,2455.jpg
2456,BAACAgIAAx0Ec8rVjQACCZhkZJ1gCY9q4ypmZP9TdhVv0DK6WQACMhcAAsAjkEve9KFFhuOi-i8E,"ğŸ¥ Nazorat jangi

ğŸŒ Davlati: amerika
ğŸ’½ Formati: 480p HD
ğŸ‡ºğŸ‡¿ Tili: O'zbek tilida
ğŸ­ Janri: #Triller #urish
â³ Davomiyligi: 1s 35 minut",512,237,Nazorat jangi,2456.jpg
2457,BAACAgIAAx0Ec8rVjQACCZlkZJ1hcnn0agQ_Z5ZbnYSGuHVIFwAC2AoAAhjMiUvoF0k0spuBmy8E,"SUPER KINOâš¡ï¸

'1941_45 urush' 

uzbek tilida tarjima kino",353,238,SUPER KINOâš¡ï¸,2457.jpg
2458,BAACAgQAAx0Ec8rVjQACCZpkZJ3OtXKXfubMUTqf6dPmEDKKOwACWQgAAktqWFBa0fdlETDbDS8E,"ğŸ¥ 'So'ngi Chaqiriq' 

â€£ Janr: #ujas #vaxshiy
â€£ Til: o'zbek tilida
â€£ Sifat: 480p",419,239,Songi Chaqiriq,2458.jpg
2459,BAACAgQAAx0Ec8rVjQACCZtkZJ3PY0j54MK41ES35EC3X3OiQQACJhAAAumRcFJFeXN40O0LjS8E,"ğŸ¥Murosasiz

Tili: oÊ»zbek tilida
Janri: $drama #jangari #triller #boevek
Sifati: 720p
Davlati: AQSh",439,240,Murosasiz,2459.jpg
2460,BAACAgEAAx0Ec8rVjQACCZxkZJ3PbVip-lXGU0byFioyL6gx4QACgQUAAuLZ-Ecnmhq2Lr0dKS8E,"ğŸ¥Sen Bilan Uchrashguncha

ğŸ‡ºğŸ‡¿  O'zbek Tilida
ğŸŒ  AQSH Buyuk Britaniya
âš”  Drama Melodrama",502,241,Sen Bilan Uchrashguncha,2460.jpg
2461,BAACAgIAAx0Ec8rVjQACCZ1kZJ3Qq2UbQS7RkXA0eZzR5hW4dwACmiYAApz5oUvqXfyIGJGEtS8E,"PREMYERAâš¡ï¸

ğŸ¥NOMI Havfli hudud |1 QISM

DAVLATI AQSH 
JANR #Hayotiy #Drama #serial
TILI O'zbek tilida 2023
Manba: uzmovi..com",154,242,Havfli hudud |1 QISM,2461.jpg
2462,BAACAgIAAx0Ec8rVjQACCZ5kZJ3RkNHH-Ut2zkWxqciB-BKSfAACOS0AAkhHqEtGxuj2R7TmHC8E,"PREMYERAâš¡ï¸ 2023

ğŸ¥NOMI Havfli hudud | 2 QISM

DAVLATI AQSH 
JANR #Hayotiy #Drama #serial
TILI O'zbek tilida 2023
Manba: uzmovi..com",177,243,Havfli hudud | 2 QISM,2462.jpg
2463,BAACAgIAAx0Ec8rVjQACCZ9kZJ3UkXfJODIsEwyLDdnHgRtvgwACWw0AAlFjYUl7C-mrnPm94C8E,"ğŸ¥Film noĞ¼i: SEVASTAPOL MUDOFASI 

ğŸ­Janri: #Biografiya #Boevik #Voyenniy #Drama #Istoricheskiy #Melodrama
ğŸ’¾sifaÑ‚i: Mobile HD
ğŸ‡ºğŸ‡¿ Ñ‚ili: Uzbek tilida
ğŸ‘ĞºorisĞ½: 12+",709,244,SEVASTAPOL MUDOFASI,2463.jpg
2464,BAACAgEAAx0Ec8rVjQACCaBkZJ3VmtBuG9aygzVc-5prwubBKAACOAUAAq11uESOStwnYLbafy8E,"ğŸ“ºFilĞ¼ noĞ¼i: Qochoq HD
ğŸ­Janri: #jangari
ğŸŒDavlat: AQSH
ğŸ’¾sifaÑ‚i: Mobile HD
ğŸ‡ºğŸ‡¿ Ñ‚ili: Uzbek tilida
ğŸ‘ĞºorisĞ½: 16+
â³ Davomiyligi: 1s | 21 minut",443,245,FilĞ¼ noĞ¼i Qochoq,2464.jpg
2465,BAACAgEAAx0Ec8rVjQACCaFkZJ3WdbxRPt0iYmmjcLS_df2FsAACBwIAArLMWESsk1e9uP-8Wi8E,"ğŸ¬ Kapalak (2017)
ğŸ‡ºğŸ‡¿ O'zbek tilida (480p)",728,246,Kapalak,2465.jpg
2466,BAACAgIAAx0Ec8rVjQACCaJkZJ3WTgZ8Ovic-mSgih_E_x0K6gAC4wgAAsLo-Us0PzFcTHRjeS8E,"ğŸ Zootopia 'Hayvonlar Shahri' 
ğŸ‡ºğŸ‡¿O'zbek Tilida
#multfilm #kriminal #komediya ğŸ”¥",376,247,Zootopia Hayvonlar Shahri,2466.jpg
2467,BAACAgIAAx0Ec8rVjQACCaNkZJ3XgXtx756yzXLspS7wBdVVyQACyhQAAtNTYEgWDB0Zp6o1VC8E,"ğŸ¥Nomi: QOCHISH

ğŸ‡ºğŸ‡¿O'zbek tilida
ğŸ“€Sifati 480p
ğŸ“†Yili 2021",550,248,QOCHISH,2467.jpg
2468,BAACAgIAAx0Ec8rVjQACCaRkZJ3aBX0a8jwrMa4F1Tmpd9VElgAC5SAAAhl0KEmHgO7YDzcWdS8E,"ğŸ¥ Nomi : Ukun

ğŸ‡ºğŸ‡¿ Tili : O'zbek Tilida
ğŸ“¹ Sifati : 480p
ğŸ“† Yili : 2020
ğŸŒ Davlat : AQSH 
ğŸ­ Janri : Jangari Drama Fantastik",429,249,Ukun,2468.jpg
2469,BAACAgEAAx0Ec8rVjQACCaVkZJ3bx2ZlCs6OpoRUY8EBNy1I3gACoAIAAjJscETQBpkU1EI6ki8E,"PREMYERAâš¡ï¸

ğŸ¥Nomi: PUBG 'Mening Hayotim'

ğŸ‡ºğŸ‡¿Tili: O'zbek tilida
ğŸ“€Sifati 480p
ğŸ“†Yili 2022
ğŸ‡ºğŸ‡¸ Davlat: Xitoy
ğŸï¸Janri : #Jangari #Triller #Sarguzasht #Drama",766,250,PUBG Mening Hayotim,2469.jpg
2470,BAACAgQAAx0Ec8rVjQACCaZkZJ3boGKlZaT2NavCCQt8Nm2CHQAC8g0AAqPoAAFQka_DR0BbVR4vBA,"ğŸ¥ Kino nomi: T-34

ğŸ‡ºğŸ‡¿ Ozbek tilida
ğŸŒ Davlati Rossiya
ğŸ’½ Sifati: 480p
ğŸ“† Yili 2018
ğŸ Janri: #Jangari #Harbiy",444,251,T-34,2470.jpg
2471,BAACAgIAAx0Ec8rVjQACCadkZJ3cR8RST9BvD_JcKdkAAWi447YAAg8tAAJIR6BLSEKzJIa5FBAvBA,"PREMYERAâš¡ï¸ 2023

ğŸ¥Nomi O'tmishning arvohlari

DAVLATI AQSH SANASI 2023 
JANR #Qorqinchili 
TILI O'zbek tilida 
DAVOMIYLIGI 1 soat | 47 minut
Manba: uzmovi..com",269,252,Otmishning arvohlari,2471.jpg
2472,BAACAgEAAx0Ec8rVjQACCahkZJ3d3Rt9t1wPt-zLBi1SrdEDwAACjwADUnlJR5tdZZ3KwJBcLwQ,"ğŸ¬ Urush Va Jang (O'zbek tilida)
ğŸ“ Formati 480p HD
ğŸ” Davomiyligi 139:09
ğŸ­ Janr: Jangari Triller 

 ",645,253,Urush Va Jang,2472.jpg
2473,BAACAgEAAx0Ec8rVjQACCalkZJ3gvDiBSldMzA4SzE0cwIxqZQAC7AADlL4pRYG48T2G8-vQLwQ,"ğŸ¬ O'zganing Hayoti (O'zbek tilida)
ğŸ“ Formati 480p HD
ğŸ” Davomiyligi 165:54
ğŸ­ Janr: Jangari Triller Dramma 

 ",356,254,Ozganing Hayoti,2473.jpg
2474,BAACAgIAAx0Ec8rVjQACCapkZJ3hq8XKTwo9B20Nhbm9r0vphgACPQcAApSPKEm2ybX7ln2wci8E,"ğŸ¬ O'g'ri (O'zbek tilida) #Premyera 
ğŸ“ Formati 480p HD
ğŸ” Davomiyligi 125:55
ğŸ­ Janr: Jangari Triller Dramma 

 ",504,255,ğŸ“ Formati,2474.jpg
2475,BAACAgEAAx0Ec8rVjQACCatkZJ3hjjOrU9Su9eN8FtSh2pBN_gACygIAAjSVUUREJ-lLJ6o_Vy8E,"PREMYERAâš¡ï¸

ğŸ¥ Film nomi: Belko tajribasi

ğŸ‡ºğŸ‡¿ Film oâ€˜zbek tilida tarjimasi 2023
â± Premyera: 2017-yil
ğŸ’½ Format: 480p.
ğŸ“‹ Janr: #Triller. #UJAS. #Jangari
ğŸŒ Davlati: AQSH.",442,256,Film nomi Belko tajribasi,2475.jpg
2476,BAACAgIAAx0Ec8rVjQACCaxkZJ4QmbdGMsDjmj5emRwSQjqM8AACdyEAAkKCwUhW7rKR3Jmfvy8E,"#Premyera

ğŸ¬Nomi: Taslim bo'lma
â–â–â–â–â–â–â–
ğŸ‡ºğŸ‡¿Tili: O'zbek tilida 
ğŸ“€Sifati: 480P Mobile HD
ğŸŒDavlat: AQSH 
ğŸ“†Yili: 2021-yil
ğŸï¸Janri: #Jangari #Komediya",473,257,Taslim bolma,2476.jpg
2477,BAACAgQAAx0Ec8rVjQACCa1kZJ4R60Kzr-uYWGbBLY_6VeaSEAACXhIAAg7Y4FPGeC0h01WCPy8E,"ğŸ¥ Qora suv

ğŸ“¹ Sifati: 720Ñ€ 
ğŸ“† Yil: 2007
ğŸ Janr: #Ujas  #Jangari  #Triller  D#rama  #Sarguzashtlik
ğŸ‡»ğŸ‡¬ Davlat: Avstraliya
â± Davomiylik: 01:21:20
ğŸ‡ºğŸ‡¿ Tarjima: O'zbek tilida",655,258,Qora suv,2477.jpg
2478,BAACAgQAAx0Ec8rVjQACCa5kZJ4Rk89x7e121GGfSb84QAT74gACCQ8AAjtrUFAUm12Fg6FBxy8E,"ğŸ¥Nomi: Liger 

ğŸ‡ºğŸ‡¿Tili: O'zbek tilida 
ğŸ“€Sifati: 480P Mobile HD
ğŸŒDavlat: Hindiston 
ğŸ“†Yili: 2022-yil
ğŸï¸Janri: #Sport #Jangari #Triller #Drama",973,259,Liger,2478.jpg
2479,BAACAgIAAx0Ec8rVjQACCa9kZJ4SrhWbvE10xLpem72jZor-BQACMgkAAhl1iUt3xWgMd2JD3S8E,"SUPER PREMYERA âš¡ï¸

ğŸ¥Nomi : MaÊ¼budlar jangi

Janri: #fantastic #treyler #jangari",449,260,MaÊ¼budlar jangi,2479.jpg
2480,BAACAgIAAx0Ec8rVjQACCbBkZJ4SnN2mM_qCbXBisZtMESItkwACYgkAAmasyUv2ZE8lqrXL8i8E,"PREMYERAâš¡ï¸

(1941-45 urush kino)

 ğŸ¥Nomi:'Rjev' b/f

â€£ Davlat: Rossiya
â€£ Janr: #jangari #drama #urush
â€£ Til: o'zbek tilida
â€£ Sifat: 480p",825,261,-45 urush kino,2480.jpg
2481,BAACAgIAAx0Ec8rVjQACCbFkZJ4WmaE2O01ZX-KEV8PvEpWgFQACpiAAAhl0KEknaCPnTJ7mFi8E,"ğŸ¥ Nomi : Istilo

ğŸ‡ºğŸ‡¿ Tili : O'zbek Tilida
ğŸ“¹ Sifati : 480p
ğŸ“† Yili : 2021
ğŸŒ Davlat : AQSH 
ğŸ­ Janri : #Jangari #Fantastik #boevik",626,262,Istilo,2481.jpg
2482,BAACAgIAAx0Ec8rVjQACCbJkZJ4WRIaqAcv__w5GtNEurVb8ngAC_iAAAgrK4Uoloh3DDgABMCUvBA,"PREMYERAğŸ”¥

ğŸ¥ Nomi: Sakkizoyoq o'yini (2022)

ğŸŒ Davlati: AQSH
ğŸ’½ Formati: 720p HD
ğŸ‡ºğŸ‡¸ Tili: Ingliz tilida
ğŸ­ Janri: #Ujas #Jangari
â³ Davomiyligi: 1s 28 minut",811,263,Sakkizoyoq oyini,2482.jpg
2483,BAACAgUAAx0Ec8rVjQACCbNkZJ4XmtFwGRo7_fkU2ZpgzMqQlwACBAkAAmonOFQaKZO9Vle2BS8E,"PREMYERA âš¡ï¸

ğŸ¥Kino nomi: Tutqunlikda

ğŸ“…Yili:2022-yil
ğŸ‡ºğŸ‡¿Tili:O'zbek tilida
ğŸ‡ºğŸ‡¸Davlati:AQSH
ğŸ’½Hajmi:371mb 
ğŸ’¾Sifati:Yaxshi(720p)
ğŸJanri: #Triller #Detektiv",371,264,Tutqunlikda,2483.jpg
2484,BAACAgQAAx0Ec8rVjQACCbRkZJ4YPJ-dkoC-ILXYB4lThvXdqwAC1hAAAqvVWFP3LG4nLTkDTS8E,"PREMYERAâš¡ï¸

ğŸ¥Nomi: Bo'ri ovi

ğŸŒTili: OÊ»zbek Tilida
ğŸ“€Sifati: 720P HD
ğŸŒDavlat: AQSH Kanada
ğŸ“†Yili: 2020-yil
ğŸï¸Janri: #Jangari",747,265,Bori ovi,2484.jpg
2485,BAACAgIAAx0Ec8rVjQACCbVkZJ4YffoHUh-uFMcdFIRNoqLa2wACtQcAAmQxgUnZR9ah280jwC8E,"ğŸ¬ 3 Savdoyi (O'zbek tilida) 
ğŸ“ Formati 360p HD
ğŸ” Davomiyligi 149:38
ğŸ­ Janr: Drama Komediya

 ",320,266,3 Savdoyi,2485.jpg
2486,BAACAgIAAx0Ec8rVjQACCbZkZJ4c6kitMXD-yXyaKprp6EA59gAC9wcAAq_lMEmyERZydBlsJS8E,"ğŸ¬ Gabbarning qaytishi (O'zbek tilida) 
ğŸ“ Formati 480p HD
ğŸ” Davomiyligi 128:19
ğŸ­ Janr: Jangari 

 ",936,267,Gabbarning qaytishi,2486.jpg
2487,BAACAgIAAx0Ec8rVjQACCbdkZJ4cfTFOzCyDkQ0o9eY2X6FymwACfB8AAky3gEl-c7ckPTq0Xy8E,"ğŸ Xudo yor bo'lsin 2. Hind kino.
(O'zbek tilida )


 ",716,268,Xudo yor bolsin 2,2487.jpg
2488,BAACAgEAAx0Ec8rVjQACCbhkZJ4drVvuTAOIDVUH3mrKb5yHeQACZgMAAqSduUa7t5XKFHwFZC8E,"ğŸ¬ Nomi: YASHIRIN RAQAM / 2023

ğŸ’ Formati: HD
ğŸ­ Janri: #Melodrama #Kriminal #Premyera
â° Davomiyligi: 57min/11sek

 ",159,269,YASHIRIN RAQAM /,2488.jpg
2489,BAACAgQAAx0Ec8rVjQACCblkZJ4d44azZw6fKUodQdivTVdc0wAC0S4AAmZwiVNezxE9Cc0CIC8E,"Nafs qullari  (Uzbek kino) ĞĞ°Ñ„Ñ ĞºÑƒĞ»Ğ»Ğ°Ñ€Ğ¸  (ĞĞ·Ğ±ĞµĞº ĞºĞ¸Ğ½Ğ¾)

 ",137,270,Nafs qullari   ĞĞ°Ñ„Ñ ĞºÑƒĞ»Ğ»Ğ°Ñ€Ğ¸  ĞĞ·Ğ±ĞµĞº Ğº,2489.jpg
2490,BAACAgQAAx0Ec8rVjQACCbpkZJ4eL-UhH49rTJ9kL6ZiPSjYTAACnXYAAiB9gFO1VIIrNUVfSy8E,"Soliha 2 (o'zbek kino)|

 ",112,271,Soliha 2 |,2490.jpg
2491,BAACAgQAAx0Ec8rVjQACCbtkZJ4hkyatiTfxjXxm8AABtyhBNLIAAgOsAALfeehSLMLqKZTVzM0vBA,"Pismiq kuyov 2 (o'zbek film) 

 ",105,272,Pismiq kuyov 2,2491.jpg
2492,BAACAgQAAx0Ec8rVjQACCbxkZJ4iKMOcu0t9cJ7IaHKBdLngWAAC66wAAt956FJi2vLry9fIBC8E,"Soliha(o'zbek kino)

 ",186,273,Soliha,2492.jpg
2493,BAACAgQAAx0Ec8rVjQACCb1kZJ4j5sOhEfoR0EbkPSPeJw75BgACsQoAAnXAoFKT3JqkX89etC8E,"Manyak (o'zbek film) 2021

 ",348,274,Manyak,2493.jpg
2494,BAACAgQAAx0Ec8rVjQACCb5kZJ4jDX_EdKVBov3LijYa_HQnAQACzwsBAAE3e5lS04_ZiUQrLVgvBA,"Bevafo (o'zbek film) 

 ",146,275,Bevafo,2494.jpg
2495,BAACAgQAAx0Ec8rVjQACCb9kZJ4k3Qy0fjWGDqLE8_cpM3aXmgACewkBAAE3e5lS1wN2h4c_oy0vBA,"Ishtahadagi ishq (o'zbek film) 

 ",182,276,Ishtahadagi ishq,2495.jpg
2496,BAACAgQAAx0Ec8rVjQACCcBkZJ5PbHIRFeTCOnUmj4SDh10ToQAChBQBAAG-MWBSGVZnzA3NrwIvBA,"G'aroyib pullar (o'zbek film)

 ",179,277,Garoyib pullar,2496.jpg
2497,BAACAgQAAx0Ec8rVjQACCcFkZJ5QHinmwXXXpa17sikS6YK-nAACG_8AAicg6FDvsetY7GXrPy8E,"Sabriya (o'zbek ĞºĞ¸Ğ½Ğ¾) 

 ",103,278,Sabriya,2497.jpg
2498,BAACAgQAAx0Ec8rVjQACCcJkZJ5Qpnh2naSJsbz-JrlfJ6ZLEQAC9RIAAgMMOFFy4jag1aYDfy8E,"Men terrorchi emasman (O'zbek film)

 ",478,279,Men terrorchi emasman,2498.jpg
2499,BAACAgQAAx0Ec8rVjQACCcNkZJ5RROVog3XUb2qYghwdNZTc1wACHEEAAun1IVE8bbykwbZZhy8E,"'Yetim' filmi 

 ",129,280,Yetim filmi,2499.jpg
2500,BAACAgQAAx0Ec8rVjQACCcRkZJ5RrRXVfRSxsfW8GQEIyZjQQAACMBAAAtqjGVFl8TZ-KFi92y8E,"Scorpion (o'zbek film) 

 ",202,281,Scorpion,2500.jpg
2501,BAACAgQAAx0Ec8rVjQACCcVkZJ5Shxztxs6ezYOVmfXFzZOdLgACDhcAAgLzqVB3pwPoLVec9C8E,"Million mojarosi (o'zbek Film)

 ",188,282,Million mojarosi ozbek Film,2501.jpg
2502,BAACAgQAAx0Ec8rVjQACCcZkZJ5TB8AjUArfu0MbV-L91f0FogACOwkAAguRaFDynxHYPu0qZS8E,"O'zimizning Oloviddin (o'zbek film)

 ",311,283,Ozimizning Oloviddin,2502.jpg
2503,BAACAgIAAx0Ec8rVjQACCcdkZJ5TaM11oWvKhQE0bR_alab1aQACjwkAAkFeUEjWsbyRqLzFhi8E,"Badal (o'zbek film)

 ",379,284,Badal,2503.jpg
2504,BAACAgIAAx0Ec8rVjQACCchkZJ5UPlwAAZWQZQerf39nmyijtBkAAo8MAAL9EylIjQzjD3Y2VlEvBA,"Jaholat (o'zbek film)

 ",223,285,Jaholat,2504.jpg
2505,BAACAgIAAx0Ec8rVjQACCclkZJ5XbrmacPqc6-KfZhsXZ33sbgACGQkAAmG3CUh9UdLsL4ADYC8E,"Bosh ko'targan bojalar

 ",376,286,Bosh kotargan bojalar,2505.jpg
2506,BAACAgIAAx0Ec8rVjQACCcpkZJ5Yf-nkMzrWpF3Z3laa34zq_gACdQoAAqNx-EssoaW45xJt8i8E,"Mister Alfons o'zbek film

 ",279,287,Mister Alfons,2506.jpg
2507,BAACAgIAAx0Ec8rVjQACCctkZJ5YSyz9Yq7Y7qE3t_C_lgklEAACcAoAAqNx-EuMR_5eWrLGwS8E,"Menga esa sen kerak 

 ",408,288,Menga esa sen kerak,2507.jpg
2508,BAACAgQAAx0Ec8rVjQACCcxkZJ5ZH1JeeR1qh4NDi-U3cLG57QACghoAAicRYVMX3sR4KBS60i8E,"Shallaqi (o'zbek film) 

 ",378,289,Shallaqi,2508.jpg
2509,BAACAgQAAx0Ec8rVjQACCc1kZJ5ZgFmvGKi7oReLx--9cqpszQACYRsAAj32MFP9bkGlLFtnsy8E,"3-kvartal (o'zbek film) 

 ",240,290,3-kvartal,2509.jpg
2510,BAACAgQAAx0Ec8rVjQACCc5kZJ5dRCt1sjOkZoWxyQzggm7IfAACCR4AAj-9GFNZ0c1C5fvW1C8E,"Yolg'iz bo'ri (o'zbek film) 2020

 ",464,291,Yolgiz bori,2510.jpg
